DONE
height 50
params 3095
checked 9579025
survivors 0
require_rational_open True
rejected_at 7 1723680
rejected_at 11 1355112
rejected_at 13 1473386
rejected_at 17 2092652
rejected_at 19 1163500
rejected_at 23 863196
rejected_at 29 503578
rejected_at 31 222628
rejected_at 37 97488
rejected_at 41 38994
rejected_at 43 13310
rejected_at 47 4462
rejected_at 53 1318
rejected_at 59 302
rejected_at 61 58
rejected_at 67 10
rejected_at 71 0
rejected_at 73 0
