DONE
height 80
params 7863
checked 61826769
survivors 101199
rejected_at 7 11454300
rejected_at 11 8255776
rejected_at 13 9219516
rejected_at 17 13350882
rejected_at 19 7608804
rejected_at 23 5975654
rejected_at 29 3373000
rejected_at 31 1489032
rejected_at 37 645520
rejected_at 41 268040
rejected_at 43 85046
