m	n	torsion_coset	component	s0	T_mod13pow12	L	s	U	v13_L	v13_resultant	max_collision_v	genuine
4900	-1960	1	exceptional_plus1	6	7345837691674	13539695835107	12409076386141	1820646862296	4	8	2	1
4900	-1960	1	exceptional_plus1	7	7345837691674	9758389287374	10889008736340	1820646862296	4	8	2	1
0	0	1	exceptional_plus1	6	1	16910331075456	22532065543773	4355874672606	4	8	2	1
0	0	1	exceptional_plus1	7	1	6387754047025	766019578708	4355874672606	4	8	2	1
-2	-1	1	exceptional_plus5	6	52379935847	8247816387278	4399925079660	4985756628374	2	4	1	1
-2	-1	1	exceptional_plus5	7	52379935847	15050268735203	18898160042821	4985756628374	2	4	1	1
