family	p	depth	mode	T0	data	T	x1	x2	x3	y0	y1	y2	y3
V1	13	5	unit	1	(9, 2, 1)	44448	4585	28	345450	331605	165117	367422	169
V1	13	5	unit	5	(9, 2, 1)	13759	74889	28	46658	354931	353332	276225	784
V1	13	5	exceptional	5	(6, 2)	18400	262288	83479	359218	199022	167757	260547	4
V1	13	5	exceptional	5	(7, 2)	18400	109005	287814	359218	199022	167757	260547	4
